RFMS_Cluster,Target,CustomerId
0,1,CustomerId_1762
0,1,CustomerId_1197
0,1,CustomerId_4537
0,1,CustomerId_3242
0,1,CustomerId_3251
1,0,CustomerId_1694
0,1,CustomerId_2989
1,0,CustomerId_2941
0,1,CustomerId_2933
0,1,CustomerId_5152
1,0,CustomerId_682
0,1,CustomerId_916
0,1,CustomerId_4732
1,0,CustomerId_2062
1,0,CustomerId_969
0,1,CustomerId_4051
0,1,CustomerId_2565
0,1,CustomerId_3521
0,1,CustomerId_1442
1,0,CustomerId_1438
0,1,CustomerId_3041
0,1,CustomerId_4206
1,0,CustomerId_3820
0,1,CustomerId_4131
1,0,CustomerId_4201
0,1,CustomerId_2335
0,1,CustomerId_7470
0,1,CustomerId_4544
0,1,CustomerId_2836
1,0,CustomerId_1860
0,1,CustomerId_4338
0,1,CustomerId_480
0,1,CustomerId_2327
0,1,CustomerId_466
0,1,CustomerId_1466
0,1,CustomerId_703
0,1,CustomerId_3708
1,0,CustomerId_3818
0,1,CustomerId_1903
1,0,CustomerId_2233
0,1,CustomerId_1125
0,1,CustomerId_2628
0,1,CustomerId_1753
0,1,CustomerId_558
0,1,CustomerId_3398
1,0,CustomerId_4569
0,1,CustomerId_1191
0,1,CustomerId_3149
0,1,CustomerId_5060
0,1,CustomerId_506
0,1,CustomerId_1208
0,1,CustomerId_2543
0,1,CustomerId_1307
0,1,CustomerId_2286
0,1,CustomerId_4740
1,0,CustomerId_1750
1,0,CustomerId_3075
0,1,CustomerId_1613
0,1,CustomerId_867
0,1,CustomerId_1653
0,1,CustomerId_764
0,1,CustomerId_1092
1,0,CustomerId_4585
0,1,CustomerId_4304
0,1,CustomerId_2810
0,1,CustomerId_2223
1,0,CustomerId_3745
1,0,CustomerId_4153
0,1,CustomerId_5177
0,1,CustomerId_2720
0,1,CustomerId_2407
0,1,CustomerId_2432
0,1,CustomerId_5248
0,1,CustomerId_3459
0,1,CustomerId_4144
0,1,CustomerId_2445
0,1,CustomerId_2456
0,1,CustomerId_4005
1,0,CustomerId_4898
0,1,CustomerId_3545
1,0,CustomerId_3737
0,1,CustomerId_4180
0,1,CustomerId_2368
0,1,CustomerId_868
0,1,CustomerId_3465
0,1,CustomerId_2925
0,1,CustomerId_4329
0,1,CustomerId_2552
0,1,CustomerId_1580
0,1,CustomerId_1520
1,0,CustomerId_3371
0,1,CustomerId_2955
1,0,CustomerId_2940
0,1,CustomerId_3668
1,0,CustomerId_4987
1,0,CustomerId_700
0,1,CustomerId_1828
0,1,CustomerId_1382
0,1,CustomerId_3402
0,1,CustomerId_3293
0,1,CustomerId_2451
0,1,CustomerId_1562
0,1,CustomerId_987
0,1,CustomerId_2055
0,1,CustomerId_3026
0,1,CustomerId_4650
0,1,CustomerId_2549
0,1,CustomerId_3942
1,0,CustomerId_4337
1,0,CustomerId_4813
0,1,CustomerId_3764
1,0,CustomerId_5266
1,0,CustomerId_4390
0,1,CustomerId_2617
0,1,CustomerId_5170
0,1,CustomerId_581
0,1,CustomerId_2157
0,1,CustomerId_1225
0,1,CustomerId_2361
0,1,CustomerId_3343
0,1,CustomerId_4787
0,1,CustomerId_1679
0,1,CustomerId_1404
0,1,CustomerId_2598
0,1,CustomerId_3115
0,1,CustomerId_3166
1,0,CustomerId_2373
1,0,CustomerId_3000
0,1,CustomerId_1214
0,1,CustomerId_1196
0,1,CustomerId_3361
0,1,CustomerId_2648
0,1,CustomerId_4714
0,1,CustomerId_493
0,1,CustomerId_727
0,1,CustomerId_7335
0,1,CustomerId_2904
1,0,CustomerId_7426
0,1,CustomerId_4117
0,1,CustomerId_611
1,0,CustomerId_4421
0,1,CustomerId_801
0,1,CustomerId_689
0,1,CustomerId_2446
1,0,CustomerId_3165
0,1,CustomerId_943
0,1,CustomerId_1573
0,1,CustomerId_3493
1,0,CustomerId_381
0,1,CustomerId_492
